,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP1785,-0.14193548387096777,0.5816041354428607,0.0,0.03571428571428571,1.2303030303030305,0.0,0.0,3.814814814814815,0.6175705624117327,0.6666666666666666,0.03225806451612903,-0.6620370370370371,4.054054054054054,-0.34375,0.7516471777363147,0.37037037037037035,-0.12471017525319315,0.09632899399773354,0.034482758620689655,1.0,0.0645677439676427,-3.6814902823856306,0.03225806451612903,1.087723851544251,-0.3438274250393828,0.640909090909091,-3.011397158324575,0.028211630962294412,272945431961848.0,-0.416260162601626,0.6666786702090414,0.0,-0.044132174846669044,0.37037037037037046,0.03960848535628602,-3.6814902823856306,0.3718292106507012,0.6608955486224019,-0.5284900284900286,0.024548091372455238,0.1558441558441559,-0.38525261461223764,0.0,1.555554514332458,0.0,-1.041602465331279,-3.0113971583245753,0.0,4.363636363636364,-0.14248471567017157
DBAASP2409,-0.22608695652173916,0.06224736152307378,0.0,0.0,0.4666666666666664,0.0,0.0,2.0,0.09753992106144975,0.0,0.0,0.2037037037037038,2.4594594594594597,-0.2916666666666667,0.11163631182195945,1.3157894736842104,-0.31988863907561027,-0.42475292369500534,0.0,0.88,-0.6240776334940641,-2.4892530990763126,0.043478260869565216,1.728782766675318,-0.26437231050662807,0.08999999999999996,-2.03616718609169,-0.12159527319317573,360287970189640.0,2.2894308943089428,0.6436289697345083,0.0,0.31213106252522094,0.2814814814814816,-0.4705488060326769,-2.4892530990763126,0.5634157869859777,-0.7930746583468823,0.4715099715099715,0.9572233955675703,0.30857142857142866,0.5010775185472001,0.0,0.0,0.6666666666666666,0.7050847457627121,-2.036167186091691,0.0,1.9200000000000002,-0.42072607025512976
DBAASP205,-0.4,0.8585842968699825,0.0,0.0,1.142528735632184,0.0,0.037037037037037035,2.4444444444444446,-0.04826475108095756,0.38461538461538464,0.0,-0.8148148148148149,2.5945945945945947,-0.5,-0.03853073714412818,0.43478260869565216,0.37134458878209736,0.19975226406033605,0.0,1.5172413793103448,0.5416479838863673,-3.106743878549055,0.0,1.379963664676875,-0.025809288145813493,1.567241379310345,-2.541264262537284,0.23098972714238122,621186155499379.0,2.902439024390244,-2.719220279666561,0.04,0.16688923027683308,0.37037037037037046,-0.4957889718735102,-3.106743878549055,0.7125821050401223,-0.12201148589952034,-0.5284900284900286,-0.6022233033183496,0.3251231527093596,-0.10507946337418049,0.0,2.3628952580421934,0.0,0.8509643483343077,-2.541264262537284,0.0,2.4827586206896552,0.32925431490316465
DBAASP3932,0.0,0.16210250396633788,0.0,0.0,0.8458333333333333,0.0,0.0,3.6666666666666665,0.30395873411942775,0.0,0.0,-0.34169653524492233,4.594594594594595,-0.17741935483870971,0.2819735158602506,0.7692307692307693,0.40728232721845864,-0.1084475691108558,0.0,0.34375,-0.508494323689589,62.16753869702187,0.0,1.5398390864261615,-0.3047010950202329,0.253125,-2.896756677032018,-0.2205169367437228,844424930131968.0,1.995121951219512,0.9012723277167541,0.10714285714285714,-0.4242898254263501,0.30092592592592604,0.9190406367825722,-3.5413401143216556,0.8129825114227195,0.2598003191136339,0.22150997150997148,0.03429219115203818,0.2410714285714287,-0.3943391555413675,0.034482758620689655,0.7377732398281257,0.5,0.24788135593220345,-2.8967566770320197,0.0,1.5,0.18141382955838728
DBAASP4996,-0.12413793103448278,0.5354611743920322,0.0,0.0,-0.015053763440860516,0.0,0.0,2.814814814814815,0.9189621797482188,0.0,0.0,-0.3259259259259259,3.3783783783783785,0.0,0.9250661227778209,2.4,0.18495891408207887,0.08726915864949725,0.0,2.4838709677419355,-0.2780938625239693,-3.3989106332792596,0.0,0.0,0.03489725524611635,-0.3048387096774194,-2.78025175604258,-0.20004747498031838,290554814669065.0,1.186991869918699,0.1020041165465625,0.037037037037037035,-0.06002144116350856,0.19115890083632034,-0.35839290782058725,-3.3989106332792596,0.5312136289941402,-0.4815096139963214,-0.2692307692307693,0.21576685461388068,-0.24884792626728078,0.13510183143856877,0.0,0.7546978924296224,0.0,0.9097867687260799,-2.7802517560425817,0.0,0.7741935483870968,0.3452865593316407
DBAASP2629,-0.2620689655172414,0.18406477869726107,0.0,0.0,1.189247311827957,0.0,0.0,4.111111111111111,-0.09246904414223575,0.3571428571428571,0.034482758620689655,-0.6518518518518519,4.324324324324325,0.0,-0.07912878814731486,0.7999999999999999,0.2867246378206828,-0.2182496423031268,0.0,0.3548387096774193,0.13155238109382775,-3.3989106332792596,0.034482758620689655,1.10589151310667,-0.24340901881807503,0.42096774193548386,-2.78025175604258,-0.14704083055639736,290554814669064.0,-0.416260162601626,0.6613456553973759,0.0,-0.9497492075193799,0.2628434886499403,-0.35839290782058725,-3.3989106332792596,0.6385541556335989,0.14162047470480033,-0.00997150997151,0.3322087385916761,0.5253456221198155,-0.786513742408783,0.0,4.1274727489415515,0.0,0.48332422088573007,-2.7802517560425817,0.0,4.645161290322581,0.23699471273475636
DBAASP3954,0.0,0.6159895150720839,0.03333333333333333,0.037037037037037035,0.11666666666666653,0.0,0.03333333333333333,3.5925925925925926,1.3701575148174987,0.3448275862068965,0.03333333333333333,-0.18399044205495818,3.891891891891892,-0.33870967741935487,1.3509337009670555,0.0,-0.0704959564729586,-0.10196429327757599,0.0,1.03125,0.053568921881103564,-3.5413401143216556,0.0,0.49909161692187903,-0.5020262843195207,0.253125,-2.896756677032018,-0.32014135944000466,844424930131968.0,3.4552845528455283,0.4977232546450456,0.10714285714285714,0.24893422190807477,0.37037037037037046,-0.36761625471302883,-3.5413401143216556,0.29305183551284075,0.2598003191136339,-0.5284900284900286,-0.25109121117400207,-0.5089285714285711,0.1058313788917552,0.0,0.0,0.3333333333333333,-0.8538135593220342,-2.8967566770320197,0.0,2.25,0.32479882961773643
DBAASP2014,-0.24000000000000002,0.6916373502563748,0.0,0.0,-0.12098765432098785,0.0,0.0,1.8518518518518519,0.7966191392107667,0.0,0.0,-0.4387464387464387,2.3513513513513513,-0.3076923076923077,0.7504927404433371,1.9047619047619047,-0.25447550468024777,-0.562440413841449,0.0,1.222222222222222,-0.23417589136310987,-2.803942505447186,0.0,0.0,-0.4698820390231186,0.3833333333333333,-2.2935778299915857,-0.09135058686687735,333599972397814.0,-0.416260162601626,0.5340519086008655,0.0,0.059984461441279606,0.37037037037037046,-0.4841037099101615,-2.803942505447186,-0.37322969731981864,-0.4295821066045613,-0.22414220240307198,-0.2725154542619553,0.0952380952380953,-0.15023127311242182,0.041666666666666664,0.0,0.0,-1.6647834274952924,-2.2935778299915874,0.0,0.0,-0.5578165792258086
DBAASP3370,-0.4,1.4985475922221456,0.0,0.045454545454545456,1.4345679012345682,0.0,0.04,2.0,1.3019039699308383,0.0,0.04,-0.6267806267806267,2.5675675675675675,-0.5,1.032853393960648,0.47619047619047616,0.4161920269898291,0.0150508456068612,0.0,0.4074074074074074,-0.3543787191698761,-2.803942505447186,0.0,0.7015312743316895,0.41521981686820075,1.383333333333333,-2.2935778299915857,-0.07800034087213605,1334399889591258.0,-0.416260162601626,0.6836978418899574,0.17391304347826086,-0.19756039531006775,0.32921810699588483,-0.4841037099101615,-2.803942505447186,0.5510915042977435,0.8426418244935624,0.08020562368388454,-0.5374766504275668,-0.34920634920634885,-0.21512617612123325,0.08333333333333333,0.0,0.0,-0.1958568738229755,-2.2935778299915874,0.0,0.8888888888888888,0.6083440741187677
DBAASP1367,-0.23333333333333336,0.7381898642159386,0.0,0.0,0.07179487179487168,0.0,0.0,1.6666666666666667,0.4211950164025485,0.0,0.0,-0.032592592592592534,2.4324324324324325,-0.3,0.5033034630935268,2.25,0.6472107431623095,-0.4518965856753115,0.0,2.1153846153846154,-0.2831777429032545,-2.648171721674203,0.041666666666666664,0.7908123540098625,0.3642860801978639,0.24230769230769234,-2.1661599476605273,-0.04627634401474325,346430740566961.0,2.2373983739837398,0.24471198383279077,0.0,-0.25455137529292493,0.37037037037037046,-0.4775869291998323,-2.648171721674203,0.8449782453248661,-0.2241297947502059,0.426055426055426,-0.13238584793877478,0.42857142857142866,-0.05574215963556374,0.0,0.0,1.0,-0.27118644067796616,-2.1661599476605287,0.0,0.0,0.41578685588122205
DBAASP3702,-0.2666666666666667,0.2755742567427744,0.03333333333333333,0.037037037037037035,0.2624999999999999,0.0,0.0,3.259259259259259,0.06784235730644726,0.3448275862068965,0.0,-0.4994026284348865,4.027027027027027,-0.17741935483870971,0.11707495777452584,0.38461538461538464,0.5789554022882826,0.4353946805580463,0.0,1.71875,0.20892997220933102,-3.5413401143216556,0.0,0.5639761225019465,-0.17344533234006299,0.675,-2.896756677032018,0.3628364542734139,281474976710656.0,2.4552845528455283,-2.629090130207536,0.0,0.6464375244167879,0.023148148148148254,-0.5105781315458734,-3.5413401143216556,0.605010241058768,0.2598003191136339,0.22150997150997148,-0.8281905606713393,-0.5089285714285711,0.12154164975346064,0.0,1.4321669686941305,0.5,0.936440677966102,-2.8967566770320197,0.0,2.25,0.541673024130242
DBAASP4951,-0.1575757575757576,1.0374560253845622,0.030303030303030304,0.03333333333333333,0.4666666666666664,0.0,0.030303030303030304,2.925925925925926,0.7574735130782038,0.0,0.030303030303030304,-0.8148148148148149,3.3783783783783785,-0.5,0.7024915173429543,0.17241379310344826,0.05085056710795823,0.1866763296689253,0.0,1.2571428571428571,0.43063098408863626,-3.955368891617974,0.06060606060606061,0.0,0.13949005203147036,1.3500000000000003,-3.235425256270203,0.000292539403031671,772045650406370.0,-0.416260162601626,-1.810819281122573,0.03225806451612903,-0.46371332387233954,0.37037037037037046,-0.3921240050272307,-3.955368891617974,0.8486349006279684,0.2974029968800808,-0.07687712526422205,-0.767722677480216,0.514285714285714,-0.5926188644605637,0.03125,0.7543156781358377,0.0,-0.12590799031477018,-3.2354252562702044,0.0,1.3714285714285714,0.2819209970154992
DBAASP3456,-0.4,0.9837945068301884,0.0,0.0,1.3034482758620687,0.0,0.07407407407407407,2.1481481481481484,-0.44757903366627205,0.0,0.037037037037037035,-0.8148148148148149,2.324324324324324,-0.5,-0.30491999442816375,0.21739130434782608,0.16645936093971495,0.460287852910152,0.0,1.1379310344827587,-0.1570469207713384,-3.106743878549055,0.0,2.6558525824033223,0.60331381242441,2.0327586206896555,-2.541264262537284,0.197817107536742,621186155499379.0,2.902439024390244,-2.292023848180114,0.04,-0.03533440720876685,0.37037037037037046,-0.4957889718735102,-3.106743878549055,0.7125821050401223,-0.12201148589952034,-0.5284900284900286,-0.37551938738749113,0.5320197044334977,0.055149026284538376,0.0,0.8434636941159147,0.3333333333333333,0.8509643483343077,-2.541264262537284,0.0,0.8275862068965517,0.14872404931434266
DBAASP1702,-0.2518518518518519,0.8585842968699825,0.037037037037037035,0.0,0.3379310344827587,0.0,0.0,2.037037037037037,0.7231211365424376,0.0,0.0,-0.46560846560846564,2.972972972972973,-0.32142857142857145,0.7274963955502342,1.5217391304347827,0.006312561501662557,0.15791019408422557,0.0,1.5172413793103448,-0.48838093139965955,-3.106743878549055,0.07407407407407407,0.0,0.1945173273426008,0.9465517241379311,-2.541264262537284,0.06736172723707883,0.0,2.121951219512195,-1.0266746688860715,0.0,-0.21226379482893729,0.33205619412515974,-0.4957889718735102,-3.106743878549055,0.4830954618798998,-0.45754307212320133,-0.2484900284900285,-0.1708659482879996,0.11822660098522203,-0.06640440308012206,0.0,0.0,1.0,-0.06078316773816519,-2.541264262537284,0.0,0.0,0.3529791787101675
DBAASP3413,-0.05217391304347829,0.06224736152307378,0.0,0.0,0.2799999999999995,0.0,0.0,2.4074074074074074,0.5532361750063228,0.45454545454545453,0.0,0.0,3.027027027027027,-0.2916666666666667,0.4620570347543206,1.3157894736842104,0.1880512088732735,-0.37773340412598333,0.0,1.3199999999999998,0.3059004846678615,-2.4892530990763126,0.0,0.0,0.44654201232489116,-0.27,-2.03616718609169,0.2559486053738341,0.0,0.5121951219512195,0.37198709289541193,0.0,0.9272725251069336,-0.16296296296296287,0.6273984080435695,-2.4892530990763126,0.2972112809201198,0.19826866458672052,0.4715099715099715,-0.09414660246120772,-0.41142857142857114,1.625597484666786,0.0,0.0,0.3333333333333333,-0.88135593220339,-2.036167186091691,0.0,2.88,0.6888819448894252
DBAASP2703,0.0,0.38904600951921087,0.0,0.0,0.2624999999999999,0.0,0.03333333333333333,3.5555555555555554,0.3532229448166417,0.0,0.03333333333333333,-0.34169653524492233,3.675675675675676,-0.17741935483870971,0.6134790323815973,0.9615384615384616,-0.37059665784608686,-0.2831985341027464,0.0,0.6875,0.3320153113778212,-3.5413401143216556,0.03333333333333333,0.6182195691668829,-0.3313398302716624,0.39375,-2.896756677032018,-0.3003450735365793,281474976710656.0,-0.416260162601626,0.7426643730659802,0.0,-0.3390454704222187,0.1273148148148149,-0.5105781315458734,-3.5413401143216556,1.072947849377659,-0.19143181408373025,0.22150997150997148,-0.002988510602347979,0.9910714285714285,-0.08956725154510695,0.0,0.7631283751763521,0.0,-0.440677966101695,-2.8967566770320197,0.0,2.25,-0.5708398658106092
DBAASP2030,-0.24615384615384617,0.25936400634614054,0.0,0.0,0.5333333333333334,0.0,0.0,2.6666666666666665,-0.1487200073552063,0.39999999999999997,0.0,-0.09053497942386832,3.2972972972972974,-0.3148148148148148,-0.2154152019148206,1.5909090909090908,-0.4191798024932802,-0.15124730280068813,0.0,0.7857142857142857,-0.714859402681194,-2.9567454109940403,0.0,1.4591227614845574,0.13248360479387467,0.5142857142857142,-2.4185680378292,0.15650498382239303,1.0,2.113821138211382,0.5248010755309259,0.0,-0.11933152559454194,0.37037037037037046,-0.1633850020946795,-2.9567454109940403,0.6941412140718901,-0.26964538383794,0.34650997150997154,0.0002534425952522724,-0.2142857142857141,0.12804882368196124,0.0,0.0,1.0,0.03147699757869223,-2.418568037829202,0.0,0.8571428571428571,-0.32272856087824375
DBAASP1700,-0.22608695652173916,0.35273504863075117,0.0,0.0,0.8399999999999996,0.0,0.0,2.111111111111111,1.3859521132370258,0.0,0.0,-0.6111111111111112,1.945945945945946,-0.5,1.3544704775715566,0.7894736842105262,-0.485919180738188,-0.2233705440868467,0.0,1.76,0.2714365897006844,-2.4892530990763126,0.0,0.0,-0.5785981819825751,-0.09000000000000002,-2.03616718609169,-0.08530947859332048,0.0,0.9186991869918699,0.44570047335909546,0.0,-0.1141486173504097,0.23703703703703713,-0.4705488060326769,-2.4892530990763126,0.7630691665353712,0.19826866458672052,0.13817663817663814,0.5184140125594883,1.0285714285714285,-0.0037147931340898222,0.0,0.7471568534640042,0.0,0.17627118644067802,-2.036167186091691,0.0,5.76,-0.3621520477273386
DBAASP3510,-0.05217391304347829,0.7884665792922674,0.0,0.0,0.2799999999999995,0.043478260869565216,0.0,1.5555555555555556,1.0681589844471298,0.0,0.0,-0.20370370370370366,2.324324324324324,-0.08333333333333338,0.992012905037245,1.3157894736842104,0.4698482494847786,-0.8227192751989895,0.0,1.3199999999999998,-0.16736264443498303,-2.4892530990763126,0.043478260869565216,0.0,-0.07608383858307431,0.27,-2.03616718609169,-0.5465235967621264,720575940379279.0,-0.416260162601626,0.2786583320939314,0.0,-0.15136653772386496,0.2814814814814816,-0.4705488060326769,-2.4892530990763126,0.8296202930518356,-0.19826866458672063,-0.19515669515669518,-0.1544501703697443,0.5485714285714286,-0.15105694285728027,0.0,0.0,0.5,-1.5864406779661022,-2.036167186091691,0.0,0.0,-0.24616870195963492
DBAASP1385,0.20606060606060606,0.3112368076153687,0.0,0.0,0.33333333333333326,0.0,0.0,4.37037037037037,1.3917438802874538,0.625,0.06060606060606061,-0.5272331154684096,5.72972972972973,0.08823529411764702,1.2280175300305676,0.8620689655172414,0.6228143739352946,-0.155831578369371,0.0,0.6285714285714286,0.746903992197788,-3.955368891617974,0.0,0.0,0.298857442800966,-0.45000000000000007,-3.235425256270203,-0.07339069236708329,1544091300812742.0,0.9707317073170729,0.17261779455010573,0.12903225806451613,0.48751081412541725,0.21164021164021168,-0.3921240050272307,-3.955368891617974,0.23066015440365534,0.5700224106868216,-0.07687712526422205,-0.5886007152713234,0.3428571428571428,0.21181953208827703,0.15625,1.3945660242605582,0.0,0.0,-3.2354252562702044,0.0,1.3714285714285714,0.7444463976757866
DBAASP3095,-0.17142857142857146,1.0514757014032727,0.0,0.0,0.29009009009009,0.0,0.0,3.740740740740741,0.9590156483787876,0.0,0.0,-0.2716049382716049,4.945945945945946,-0.3611111111111111,0.9736976454511395,0.8064516129032258,0.24216021310636357,-0.012573507830514107,0.0,1.7837837837837838,-0.06394056809168157,-4.221303906645192,0.02857142857142857,0.0,0.35685484243969123,0.7662162162162163,-3.452955627702562,-0.1625477140505471,486875635391405.0,1.6178861788617884,-0.9308350368936325,0.030303030303030304,-0.11642266211423524,0.34034034034034055,-0.5298973040908525,-4.221303906645192,0.644356346262759,-0.02332572524549651,-0.31636881636881636,-0.6714485880659739,0.18532818532818576,-0.09495021010197341,0.029411764705882353,0.0,0.0,-0.14292258360054969,-3.452955627702563,0.030303030303030304,0.0,0.38685667743735574
DBAASP3855,-0.30243902439024395,1.1701538890965413,0.024390243902439025,0.0,0.29302325581395317,0.0,0.0,4.296296296296297,0.9953614488441078,0.0,0.0,-0.6984126984126984,4.783783783783784,-0.5,0.966312728757164,1.3513513513513513,0.5877608499603045,0.30968100036020824,0.0,2.302325581395349,0.20208223417291524,-4.977572571936027,0.0,0.0,0.027771286971535553,0.8058139534883721,-4.071570681634188,-0.00029253940303164557,209469750110256.0,2.621138211382114,-0.026505696633716484,0.0,-0.21736294881145857,0.37037037037037046,-0.2279790726902504,-4.977572571936027,0.6872318363189348,-0.029740299688008155,0.00997150997151,-0.2510659978925624,0.49833887043189407,0.12044998209405915,0.0,1.5741248097439835,0.3333333333333333,-0.08198659834450123,-4.071570681634189,0.0,1.1162790697674418,0.6917638073876836
DBAASP3563,-0.10000000000000003,0.6051826814743281,0.025,0.0,0.5333333333333331,0.0,0.0,4.296296296296297,0.20317461026542585,0.0,0.0,-0.8148148148148149,5.864864864864865,-0.37804878048780494,0.300659370427254,0.41666666666666663,0.22141524912224242,-0.02250915089212321,0.0,1.3095238095238093,-0.14578435015094607,52.280941825540566,0.05,1.5938229950687774,-0.4542477140574668,1.3714285714285717,-3.971694154951392,0.24024521055467243,0.0,2.6617886178861787,-1.5834162114697388,0.0,0.057612840310315244,0.1851851851851854,-0.43569333891914525,-4.855471619092691,0.5554930338292557,-0.12201148589952034,0.20835207677312936,-0.7849304910215604,0.42857142857142866,0.10687662326694598,0.0,0.0,0.0,-0.23083131557707814,-3.9716941549513933,0.0,0.0,0.3575367261320682
DBAASP3815,-0.4,0.8645466878204685,0.0,0.0,0.3111111111111111,0.0,0.0,4.925925925925926,1.797193914042023,0.2564102564102564,0.05,0.13911472448057824,5.324324324324325,-0.37804878048780494,1.7952405945024248,1.6666666666666665,0.2868437339069636,0.2068391997619191,0.0,1.5714285714285714,0.5817333954860285,-4.855471619092691,0.0,0.0,0.25611826261458276,-0.021428571428571477,-3.971694154951392,0.4749410722522806,1286742750677285.0,3.5056910569105693,0.5114191249639389,0.05263157894736842,-0.05094050026772715,0.37037037037037046,-0.5446166736489316,-4.855471619092691,0.8724031600981341,0.10167623824960025,0.20835207677312936,0.12505984061276954,0.14285714285714315,0.4048088447506112,0.0,0.7834713380826842,0.6666666666666666,-0.12590799031477018,-3.9716941549513933,0.0,2.2857142857142856,0.2571883611755107
DBAASP2300,-0.2947368421052632,0.4798234117403602,0.07894736842105263,0.0,1.166666666666667,0.0,0.0,4.555555555555555,-0.0002469773271145422,0.8108108108108109,0.0,-0.8148148148148149,4.891891891891892,-0.2435897435897436,0.2653535387609817,0.2941176470588235,-0.15774754182456793,-0.07870760417057122,0.0,1.1,0.10189267172952331,-4.606718143179181,0.02631578947368421,0.5048014534129249,0.07135075983146644,1.3500000000000003,-3.7682179936605666,0.14224206822698482,0.0,-0.416260162601626,-2.7006879008232043,0.0,-0.05887261943549094,0.34259259259259267,0.032677000418935946,-4.606718143179181,0.3970379706948165,0.2679306278198927,0.05484330484330481,-0.09236856185407243,0.2785714285714287,-0.17173946188557787,0.0,2.304343629457751,0.0,0.33050847457627125,-3.768217993660567,0.0,4.2,-0.28124185864012385
DBAASP5062,-0.10731707317073175,0.7479334136493356,0.0,0.05263157894736842,0.29302325581395317,0.0,0.0,5.333333333333333,0.37734083856770045,0.25,0.0,-0.3492063492063492,6.081081081081081,-0.2619047619047619,0.5734801941167401,0.5405405405405406,0.12728020510154556,-0.3306091616917884,0.0,0.7674418604651162,-0.07202686241977015,-4.977572571936027,0.0,0.8681546846613029,-0.43576547702564467,0.7011627906976745,-4.071570681634188,-0.4200425726905329,628409250330766.0,2.2097560975609754,0.7896428289617595,0.02564102564102564,-0.09256877319215275,0.37037037037037046,-0.5471497744566011,-4.977572571936027,1.1515420213175245,-0.029740299688008155,-0.16951566951566954,-0.0528621003776742,0.3588039867109632,-0.21339704303841198,0.025,0.0,0.0,0.12297989751675201,-4.071570681634189,0.0,0.0,0.13581791142717367
